"day","window","regime","win_len","mean_mae","sd_mae"
1,"early_180d","early",180,0,0
2,"early_180d","early",180,0,0
3,"early_180d","early",180,0.222222222222222,0.440958551844098
4,"early_180d","early",180,0.444444444444444,1.0137937550497
5,"early_180d","early",180,0.333333333333333,0.707106781186548
6,"early_180d","early",180,2.55555555555556,4.18661889569349
7,"early_180d","early",180,2.44444444444444,3.35824027993498
8,"early_180d","early",180,4.66666666666667,6.92820323027551
9,"early_180d","early",180,7.88888888888889,9.47951006703992
10,"early_180d","early",180,8,6.557438524302
11,"early_180d","early",180,8.11111111111111,7.88106027835793
12,"early_180d","early",180,8.44444444444444,6.06446846622008
13,"early_180d","early",180,6.88888888888889,4.13655788199695
14,"early_180d","early",180,8.44444444444444,7.51849571242664
15,"early_180d","early",180,9.55555555555556,7.40120110372484
16,"early_180d","early",180,10.4444444444444,10.9557189530299
17,"early_180d","early",180,14.4444444444444,12.914247085207
18,"early_180d","early",180,9.88888888888889,9.77809342924842
19,"early_180d","early",180,10.8888888888889,6.03001750504185
20,"early_180d","early",180,8.66666666666667,11
21,"early_180d","early",180,12.7777777777778,9.53647966727998
22,"early_180d","early",180,10.1111111111111,7.75313556640867
23,"early_180d","early",180,10.8888888888889,10.1543641411519
24,"early_180d","early",180,8.11111111111111,5.2068331172711
25,"early_180d","early",180,6.77777777777778,8.42285251232885
26,"early_180d","early",180,10.4444444444444,10.088497300281
27,"early_180d","early",180,8.77777777777778,6.86982128184165
28,"early_180d","early",180,11.5555555555556,10.2726714041567
29,"early_180d","early",180,9.77777777777778,8.7860369020648
30,"early_180d","early",180,17.6666666666667,12.5499003980111
31,"early_180d","early",180,9.77777777777778,8.87098892144751
32,"early_180d","early",180,8.11111111111111,7.27056470372908
33,"early_180d","early",180,10,11.5433963806152
34,"early_180d","early",180,7,4.27200187265877
35,"early_180d","early",180,10.8888888888889,7.99131472982457
36,"early_180d","early",180,14.3333333333333,9.23309265630969
37,"early_180d","early",180,7.55555555555556,6.28711203795334
38,"early_180d","early",180,4.33333333333333,3.20156211871642
39,"early_180d","early",180,14.8888888888889,11.9837853414984
40,"early_180d","early",180,8.77777777777778,7.46287105907937
41,"early_180d","early",180,9.11111111111111,11.4503760248784
42,"early_180d","early",180,7.77777777777778,9.0384979086375
43,"early_180d","early",180,6.33333333333333,7.0178344238091
44,"early_180d","early",180,10,5.43139024560011
45,"early_180d","early",180,9.77777777777778,8.22766336479832
46,"early_180d","early",180,9.11111111111111,9.80362744656849
47,"early_180d","early",180,8.33333333333333,6.46142399166004
48,"early_180d","early",180,10.2222222222222,9.94708220758451
49,"early_180d","early",180,5.88888888888889,4.371625682868
50,"early_180d","early",180,9.22222222222222,10.4016558510866
51,"early_180d","early",180,10.2222222222222,6.85160159703149
52,"early_180d","early",180,7.33333333333333,5.3851648071345
53,"early_180d","early",180,9.88888888888889,7.27056470372908
54,"early_180d","early",180,11,8.30662386291807
55,"early_180d","early",180,10.3333333333333,7.74596669241483
56,"early_180d","early",180,10.3333333333333,8.42614977317636
57,"early_180d","early",180,8.77777777777778,8.58454683978394
58,"early_180d","early",180,6.33333333333333,6.30476010645925
59,"early_180d","early",180,8.55555555555556,10.0138792571999
60,"early_180d","early",180,6.22222222222222,6.28048122713892
61,"early_180d","early",180,4,3.53553390593274
62,"early_180d","early",180,5.77777777777778,5.19080383413248
63,"early_180d","early",180,5.55555555555556,7.43490267439849
64,"early_180d","early",180,6,4.24264068711928
65,"early_180d","early",180,4.55555555555556,5.57025832235613
66,"early_180d","early",180,5,4.47213595499958
67,"early_180d","early",180,7.55555555555556,8.26303683749369
68,"early_180d","early",180,5.55555555555556,6.59755847096316
69,"early_180d","early",180,2.44444444444444,1.87823794493077
70,"early_180d","early",180,6.22222222222222,4.65772953749404
71,"early_180d","early",180,3.66666666666667,4.06201920231798
72,"early_180d","early",180,4.66666666666667,4.24264068711928
73,"early_180d","early",180,8.11111111111111,5.53273089089928
74,"early_180d","early",180,5.88888888888889,4.31405970184826
75,"early_180d","early",180,5.33333333333333,3.39116499156263
76,"early_180d","early",180,7.33333333333333,5.91607978309962
77,"early_180d","early",180,3.77777777777778,4.08588355737709
78,"early_180d","early",180,5.22222222222222,6.88799277325727
79,"early_180d","early",180,5.77777777777778,5.78311719096582
80,"early_180d","early",180,3.55555555555556,3.50396600693811
81,"early_180d","early",180,4.66666666666667,5.22015325445528
82,"early_180d","early",180,5.88888888888889,5.37225382042873
83,"early_180d","early",180,3.77777777777778,2.81858908754796
84,"early_180d","early",180,5.66666666666667,3.16227766016838
85,"early_180d","early",180,6.88888888888889,6.90008051482815
86,"early_180d","early",180,6.66666666666667,4.38748219369606
87,"early_180d","early",180,3.11111111111111,3.8873012632302
88,"early_180d","early",180,2.44444444444444,2.24227067451229
89,"early_180d","early",180,3.33333333333333,2.91547594742265
90,"early_180d","early",180,2.88888888888889,2.57120810342359
91,"early_180d","early",180,7.88888888888889,12.7812797133586
92,"early_180d","early",180,5.33333333333333,5.02493781056044
93,"early_180d","early",180,5.33333333333333,4.21307488658818
94,"early_180d","early",180,2.55555555555556,1.81046341520004
95,"early_180d","early",180,2.22222222222222,1.98606254796883
96,"early_180d","early",180,4.33333333333333,4.15331193145904
97,"early_180d","early",180,2.88888888888889,3.10017920628971
98,"early_180d","early",180,3.11111111111111,3.33333333333333
99,"early_180d","early",180,6.55555555555556,7.07303172464098
100,"early_180d","early",180,3.88888888888889,4.78132942926035
101,"early_180d","early",180,2.44444444444444,2.74367960552572
102,"early_180d","early",180,4.22222222222222,5.93249057685256
103,"early_180d","early",180,3,3.42782730020052
104,"early_180d","early",180,3.77777777777778,6.94222186655284
105,"early_180d","early",180,4.22222222222222,3.15348132140408
106,"early_180d","early",180,2.22222222222222,1.7873008824606
107,"early_180d","early",180,2.88888888888889,3.10017920628971
108,"early_180d","early",180,2.88888888888889,1.83333333333333
109,"early_180d","early",180,3.55555555555556,4.97772817435603
110,"early_180d","early",180,4.33333333333333,6.5
111,"early_180d","early",180,1.77777777777778,3.23178657161089
112,"early_180d","early",180,2.11111111111111,1.76383420737639
113,"early_180d","early",180,3,2.44948974278318
114,"early_180d","early",180,3.88888888888889,6.37268476476839
115,"early_180d","early",180,4.33333333333333,4.15331193145904
116,"early_180d","early",180,5,9.98749217771909
117,"early_180d","early",180,4.11111111111111,4.83333333333333
118,"early_180d","early",180,2.77777777777778,2.63523138347365
119,"early_180d","early",180,1.44444444444444,1.33333333333333
120,"early_180d","early",180,1.88888888888889,3.85501116874013
121,"early_180d","early",180,2.77777777777778,2.81858908754796
122,"early_180d","early",180,4.22222222222222,6.07819417627016
123,"early_180d","early",180,2.33333333333333,2.23606797749979
124,"early_180d","early",180,2.33333333333333,2.91547594742265
125,"early_180d","early",180,1.66666666666667,1.6583123951777
126,"early_180d","early",180,1.55555555555556,2.12785755580062
127,"early_180d","early",180,2.44444444444444,3.71184290855335
128,"early_180d","early",180,2.55555555555556,4.74634362196605
129,"early_180d","early",180,1.11111111111111,0.927960727138337
130,"early_180d","early",180,1.88888888888889,1.36422546197874
131,"early_180d","early",180,1.66666666666667,1.5
132,"early_180d","early",180,3.22222222222222,6.07819417627016
133,"early_180d","early",180,2.11111111111111,2.20479275922049
134,"early_180d","early",180,1.11111111111111,1.53659074288215
135,"early_180d","early",180,2.88888888888889,3.40750805004348
136,"early_180d","early",180,2.11111111111111,2.97676184991529
137,"early_180d","early",180,2.66666666666667,4.33012701892219
138,"early_180d","early",180,1.22222222222222,0.833333333333333
139,"early_180d","early",180,2.44444444444444,5.85472269008343
140,"early_180d","early",180,0.666666666666667,0.707106781186548
141,"early_180d","early",180,1.33333333333333,1
142,"early_180d","early",180,1.22222222222222,1.56347191994114
143,"early_180d","early",180,2.22222222222222,2.72845092395748
144,"early_180d","early",180,0.777777777777778,0.833333333333333
145,"early_180d","early",180,1.77777777777778,2.22361067735439
146,"early_180d","early",180,1.66666666666667,2.69258240356725
147,"early_180d","early",180,1.66666666666667,2.54950975679639
148,"early_180d","early",180,0.555555555555556,1.0137937550497
149,"early_180d","early",180,1.55555555555556,2.2973414586817
150,"early_180d","early",180,1.66666666666667,2.39791576165636
151,"early_180d","early",180,0.888888888888889,1.26929551764398
152,"early_180d","early",180,1.44444444444444,2.2973414586817
153,"early_180d","early",180,1.88888888888889,2.93446947694317
154,"early_180d","early",180,1.66666666666667,2.5
155,"early_180d","early",180,2.11111111111111,2.52212432507026
156,"early_180d","early",180,0.888888888888889,1.36422546197874
157,"early_180d","early",180,0.777777777777778,1.092906420717
158,"early_180d","early",180,1.11111111111111,1.36422546197874
159,"early_180d","early",180,1.11111111111111,1.90029237516523
160,"early_180d","early",180,0.777777777777778,0.666666666666667
161,"early_180d","early",180,0.777777777777778,0.440958551844098
162,"early_180d","early",180,0.444444444444444,0.726483157256779
163,"early_180d","early",180,0.777777777777778,1.30170827931778
164,"early_180d","early",180,1.22222222222222,1.64147630029935
165,"early_180d","early",180,0.555555555555556,0.52704627669473
166,"early_180d","early",180,1.33333333333333,1.22474487139159
167,"early_180d","early",180,1.88888888888889,3.85501116874013
168,"early_180d","early",180,1.77777777777778,3.86580450158107
169,"early_180d","early",180,1.77777777777778,3.56292638773866
170,"early_180d","early",180,0.777777777777778,1.092906420717
171,"early_180d","early",180,0.444444444444444,1.0137937550497
172,"early_180d","early",180,1.33333333333333,1.73205080756888
173,"early_180d","early",180,0.666666666666667,0.866025403784439
174,"early_180d","early",180,0.333333333333333,0.5
175,"early_180d","early",180,0.555555555555556,1.33333333333333
176,"early_180d","early",180,0.222222222222222,0.440958551844098
177,"early_180d","early",180,1.11111111111111,1.96497102042527
178,"early_180d","early",180,0.666666666666667,1.11803398874989
179,"early_180d","early",180,0.555555555555556,1.0137937550497
180,"early_180d","early",180,0.555555555555556,0.881917103688197
181,"early_180d","early",180,0.555555555555556,1.13038833052088
182,"early_180d","early",180,0.666666666666667,1
183,"early_180d","early",180,0.555555555555556,1.0137937550497
184,"early_180d","early",180,0.555555555555556,0.726483157256779
185,"early_180d","early",180,0.555555555555556,0.726483157256779
186,"early_180d","early",180,1.11111111111111,2.26077666104176
187,"early_180d","early",180,1,1.80277563773199
188,"early_180d","early",180,0.888888888888889,1.96497102042527
189,"early_180d","early",180,0.222222222222222,0.440958551844098
190,"early_180d","early",180,0.666666666666667,1.11803398874989
191,"early_180d","early",180,0.555555555555556,0.881917103688197
192,"early_180d","early",180,0.111111111111111,0.333333333333333
193,"early_180d","early",180,0.444444444444444,0.726483157256779
194,"early_180d","early",180,0.666666666666667,1.11803398874989
195,"early_180d","early",180,1.22222222222222,2.58736244937667
196,"early_180d","early",180,0.333333333333333,0.707106781186548
197,"early_180d","early",180,0.333333333333333,0.707106781186548
198,"early_180d","early",180,0.444444444444444,1.0137937550497
199,"early_180d","early",180,0.222222222222222,0.440958551844098
200,"early_180d","early",180,0.555555555555556,1.0137937550497
201,"early_180d","early",180,0.222222222222222,0.440958551844098
202,"early_180d","early",180,0.444444444444444,1.0137937550497
203,"early_180d","early",180,0.444444444444444,1.0137937550497
204,"early_180d","early",180,0.444444444444444,1.0137937550497
205,"early_180d","early",180,0.555555555555556,1.13038833052088
206,"early_180d","early",180,0.666666666666667,1.3228756555323
207,"early_180d","early",180,0.222222222222222,0.440958551844098
208,"early_180d","early",180,1,2.64575131106459
209,"early_180d","early",180,0,0
210,"early_180d","early",180,0.333333333333333,0.5
211,"early_180d","early",180,0.333333333333333,1
212,"early_180d","early",180,0.111111111111111,0.333333333333333
