window,regime,win_len,t_start,beta_pred,R0_pred,time_sec
early_015d,early,15,0,1.2381396293640137,4.9999823570251465,0.007019893964752555
mid_015d,mid,15,175,1.2381396293640137,4.9999823570251465,0.004065378103405237
late_015d,late,15,350,1.2381396293640137,4.9999823570251465,0.0040423329919576645
early_030d,early,30,0,1.2381396293640137,4.9999823570251465,0.007260192884132266
mid_030d,mid,30,167,1.2381396293640137,4.9999823570251465,0.012827235972508788
late_030d,late,30,335,1.2381396293640137,4.9999823570251465,0.014266254846006632
early_060d,early,60,0,1.2381396293640137,4.9999823570251465,0.02832882897928357
mid_060d,mid,60,152,1.2381396293640137,4.9999823570251465,0.0279572329018265
late_060d,late,60,305,1.2381396293640137,4.9999823570251465,0.028342728968709707
early_090d,early,90,0,1.2381396293640137,4.9999823570251465,0.04197477386333048
mid_090d,mid,90,137,1.2381396293640137,4.9999823570251465,0.04205916519276798
late_090d,late,90,275,1.2381396293640137,4.9999823570251465,0.04174710297957063
early_180d,early,180,0,1.2381396293640137,4.9999823570251465,0.08262450387701392
mid_180d,mid,180,92,1.2381396293640137,4.9999823570251465,0.08228814788162708
late_180d,late,180,185,1.2381396293640137,4.9999823570251465,0.08172237896360457
early_365d,early,365,0,1.2381396293640137,4.9999823570251465,0.1664350270293653
mid_365d,mid,365,0,1.2381396293640137,4.9999823570251465,0.16411792603321373
late_365d,late,365,0,1.2381396293640137,4.9999823570251465,0.1642089099623263
