"day","window","regime","win_len","mean_mae","sd_mae"
1,"late_015d","late",15,0,0
2,"late_015d","late",15,0,0
3,"late_015d","late",15,1,1.11803398874989
4,"late_015d","late",15,3.55555555555556,4.06543697255016
5,"late_015d","late",15,10.4444444444444,13.2769641777696
6,"late_015d","late",15,12,13.0958008537088
7,"late_015d","late",15,11.7777777777778,15.6027063179579
8,"late_015d","late",15,23.3333333333333,24.5967477524977
9,"late_015d","late",15,29.5555555555556,28.5749501797952
10,"late_015d","late",15,30.4444444444444,33.61588579493
11,"late_015d","late",15,32.6666666666667,34.7419055320804
12,"late_015d","late",15,33.3333333333333,30.4548846656821
13,"late_015d","late",15,41.2222222222222,45.1131294020316
14,"late_015d","late",15,45.1111111111111,54.1812800800342
15,"late_015d","late",15,45.1111111111111,47.0808996421172
16,"late_015d","late",15,50.2222222222222,52.2990864589855
17,"late_015d","late",15,53.4444444444444,50.6164773347354
18,"late_015d","late",15,52.1111111111111,50.4887226131847
19,"late_015d","late",15,56.1111111111111,50.7751032604672
20,"late_015d","late",15,63.7777777777778,56.6585778540588
21,"late_015d","late",15,61,55.2856220006613
22,"late_015d","late",15,62.2222222222222,63.189749520349
23,"late_015d","late",15,67.7777777777778,62.2972266192039
24,"late_015d","late",15,62.8888888888889,73.5160602257161
25,"late_015d","late",15,62.4444444444444,52.1754518694163
26,"late_015d","late",15,55.6666666666667,47.2255227604735
27,"late_015d","late",15,61.2222222222222,51.8646743404839
28,"late_015d","late",15,59.8888888888889,57.461823075074
29,"late_015d","late",15,62.1111111111111,54.8371325938101
30,"late_015d","late",15,60.6666666666667,54.0855803333939
31,"late_015d","late",15,61.5555555555556,56.7805228734095
32,"late_015d","late",15,53.4444444444444,47.7313081507073
33,"late_015d","late",15,59.7777777777778,53.8232704733226
34,"late_015d","late",15,49.6666666666667,39.9593543491383
35,"late_015d","late",15,52.7777777777778,35.2908549690206
36,"late_015d","late",15,36.7777777777778,33.3195804962254
37,"late_015d","late",15,49.8888888888889,32.0407726359885
38,"late_015d","late",15,38.8888888888889,33.9243439304449
39,"late_015d","late",15,45,34.0073521462639
40,"late_015d","late",15,36.5555555555556,23.8961875155385
41,"late_015d","late",15,34.3333333333333,29.6690073982936
42,"late_015d","late",15,32.5555555555556,27.7493743673218
43,"late_015d","late",15,30.2222222222222,17.326120294066
44,"late_015d","late",15,23.4444444444444,17.4578858335647
45,"late_015d","late",15,27.7777777777778,24.8131909363638
46,"late_015d","late",15,26.7777777777778,29.8445044261828
47,"late_015d","late",15,28.6666666666667,24.3156328315757
48,"late_015d","late",15,26.6666666666667,19.4486503387767
49,"late_015d","late",15,27,26.2106848441623
50,"late_015d","late",15,24.4444444444444,22.9298446958931
51,"late_015d","late",15,22,25.3229145242012
52,"late_015d","late",15,21,23.3933751305792
53,"late_015d","late",15,17.3333333333333,26.1486137299858
54,"late_015d","late",15,23.6666666666667,22.7541205059655
55,"late_015d","late",15,21.7777777777778,32.4259840936932
56,"late_015d","late",15,23.3333333333333,27.0647372054487
57,"late_015d","late",15,25.4444444444444,28.7537437176062
58,"late_015d","late",15,23.1111111111111,29.1223472802436
59,"late_015d","late",15,24.2222222222222,29.7774150060821
60,"late_015d","late",15,19.1111111111111,26.572751289829
61,"late_015d","late",15,17.1111111111111,28.2685533961523
62,"late_015d","late",15,22.3333333333333,23.28626204439
63,"late_015d","late",15,21,20.6821178799464
64,"late_015d","late",15,17.1111111111111,22.8552206533018
65,"late_015d","late",15,23,28.2577423018896
66,"late_015d","late",15,22.5555555555556,27.8438104033514
67,"late_015d","late",15,19.1111111111111,27.5701126423363
68,"late_015d","late",15,24.8888888888889,26.1363943785502
69,"late_015d","late",15,24.1111111111111,26.1746272392008
70,"late_015d","late",15,21.6666666666667,16.1477552619551
71,"late_015d","late",15,19,20.174241001832
72,"late_015d","late",15,18,16.7928556237467
73,"late_015d","late",15,18.1111111111111,19.0751438031568
74,"late_015d","late",15,18.6666666666667,20.9880918618154
75,"late_015d","late",15,20,20.7966343430854
