"day","window","regime","win_len","mean_mae","sd_mae"
1,"mid_060d","mid",60,0,0
2,"mid_060d","mid",60,0,0
3,"mid_060d","mid",60,0.222222222222222,0.440958551844098
4,"mid_060d","mid",60,2.66666666666667,3.90512483795333
5,"mid_060d","mid",60,6,9.79795897113271
6,"mid_060d","mid",60,10.3333333333333,11.3357840487546
7,"mid_060d","mid",60,6,6.5
8,"mid_060d","mid",60,15.2222222222222,17.0204125814989
9,"mid_060d","mid",60,20,18.8414436814168
10,"mid_060d","mid",60,12.6666666666667,12.8743931895837
11,"mid_060d","mid",60,21.4444444444444,28.965976209646
12,"mid_060d","mid",60,19.5555555555556,20.5980042183163
13,"mid_060d","mid",60,19.8888888888889,27.1405805227359
14,"mid_060d","mid",60,28.7777777777778,38.9736378138408
15,"mid_060d","mid",60,21,30.1951982937685
16,"mid_060d","mid",60,27.6666666666667,25.3623737059448
17,"mid_060d","mid",60,30.4444444444444,31.4607339039918
18,"mid_060d","mid",60,26.2222222222222,31.4713273384591
19,"mid_060d","mid",60,34.5555555555556,46.2090659695452
20,"mid_060d","mid",60,33.6666666666667,35.0321281112067
21,"mid_060d","mid",60,36.3333333333333,40.4753011106774
22,"mid_060d","mid",60,34.6666666666667,38.2687862363049
23,"mid_060d","mid",60,42.6666666666667,40
24,"mid_060d","mid",60,43.5555555555556,51.5657616813499
25,"mid_060d","mid",60,36,38.3079626187559
26,"mid_060d","mid",60,34.7777777777778,33.7852696369948
27,"mid_060d","mid",60,36.7777777777778,42.295915221738
28,"mid_060d","mid",60,37.4444444444444,45.0918815062953
29,"mid_060d","mid",60,32.8888888888889,40.8210865988537
30,"mid_060d","mid",60,43.6666666666667,49.8673239707125
31,"mid_060d","mid",60,37.1111111111111,44.7700917031796
32,"mid_060d","mid",60,36.1111111111111,38.4104297178658
33,"mid_060d","mid",60,33.6666666666667,43.1016240993306
34,"mid_060d","mid",60,35.4444444444444,35.6795148198203
35,"mid_060d","mid",60,37.5555555555556,32.5234957804012
36,"mid_060d","mid",60,37.2222222222222,42.8304149459755
37,"mid_060d","mid",60,35.6666666666667,37.5599520766467
38,"mid_060d","mid",60,28.4444444444444,34.5438529665956
39,"mid_060d","mid",60,36.5555555555556,26.2207509003418
40,"mid_060d","mid",60,30.8888888888889,35.1014402996674
41,"mid_060d","mid",60,25.4444444444444,26.4533131720353
42,"mid_060d","mid",60,28.5555555555556,30.4101591212177
43,"mid_060d","mid",60,25.4444444444444,23.8752545070786
44,"mid_060d","mid",60,24.3333333333333,22.9728100153203
45,"mid_060d","mid",60,23.3333333333333,18.7349939951952
46,"mid_060d","mid",60,19.5555555555556,20.1377202726073
47,"mid_060d","mid",60,18.4444444444444,15.5170157497432
48,"mid_060d","mid",60,24.8888888888889,20.4966121861909
49,"mid_060d","mid",60,20.7777777777778,20.8253317967432
50,"mid_060d","mid",60,19.6666666666667,15.4029218007494
51,"mid_060d","mid",60,24.4444444444444,14.6040329285365
52,"mid_060d","mid",60,16.8888888888889,14.0929454377398
53,"mid_060d","mid",60,10.4444444444444,10.0512575222097
54,"mid_060d","mid",60,16.4444444444444,12.4810968178994
55,"mid_060d","mid",60,20.6666666666667,18.2619823677497
56,"mid_060d","mid",60,17.4444444444444,14.6638254823828
57,"mid_060d","mid",60,16.8888888888889,14.3652744878443
58,"mid_060d","mid",60,15.5555555555556,19.2100957253674
59,"mid_060d","mid",60,12.4444444444444,13.5841001828527
60,"mid_060d","mid",60,13.3333333333333,13.8021737418423
61,"mid_060d","mid",60,13.3333333333333,10.9316055545377
62,"mid_060d","mid",60,9.77777777777778,8.21245666316995
63,"mid_060d","mid",60,12.1111111111111,17.3525534464272
64,"mid_060d","mid",60,14.1111111111111,17.2948290280971
65,"mid_060d","mid",60,12.8888888888889,15.1776516994926
66,"mid_060d","mid",60,14.7777777777778,15.7224185303803
67,"mid_060d","mid",60,14.5555555555556,16.7041245738224
68,"mid_060d","mid",60,15.2222222222222,16.8358083988992
69,"mid_060d","mid",60,14.1111111111111,16.9369746741002
70,"mid_060d","mid",60,8.88888888888889,13.4205480927983
71,"mid_060d","mid",60,12.5555555555556,13.93835635137
72,"mid_060d","mid",60,10.2222222222222,12.68638815599
73,"mid_060d","mid",60,8.88888888888889,15.1198912400556
74,"mid_060d","mid",60,10,15.2397506541282
75,"mid_060d","mid",60,7.33333333333333,13.4350288425444
76,"mid_060d","mid",60,12.2222222222222,15.4497393002097
77,"mid_060d","mid",60,11.8888888888889,8.20738150149675
78,"mid_060d","mid",60,10.7777777777778,15.1803967156476
79,"mid_060d","mid",60,10,11.0679718105893
80,"mid_060d","mid",60,9.55555555555556,9.55394043197768
81,"mid_060d","mid",60,15.6666666666667,20.850659461993
82,"mid_060d","mid",60,9.22222222222222,11.8509258897541
83,"mid_060d","mid",60,6.44444444444444,7.48517052429521
84,"mid_060d","mid",60,9.88888888888889,6.41179468722378
85,"mid_060d","mid",60,9.66666666666667,8.63133825081603
86,"mid_060d","mid",60,7,6.02079728939615
87,"mid_060d","mid",60,8.11111111111111,5.98841474107389
88,"mid_060d","mid",60,8,6.89202437604511
89,"mid_060d","mid",60,9,8.12403840463596
90,"mid_060d","mid",60,6.11111111111111,7.2014659001561
91,"mid_060d","mid",60,5.55555555555556,7.2476049683863
92,"mid_060d","mid",60,5.77777777777778,4.84194634877798
93,"mid_060d","mid",60,8,7.72981241687015
94,"mid_060d","mid",60,6.88888888888889,5.90432986130612
95,"mid_060d","mid",60,4.22222222222222,3.73422608373468
96,"mid_060d","mid",60,7.22222222222222,7.44610263456289
97,"mid_060d","mid",60,3.44444444444444,2.74367960552572
98,"mid_060d","mid",60,4.44444444444444,3.43187671366233
99,"mid_060d","mid",60,5.33333333333333,6.04152298679729
100,"mid_060d","mid",60,6.33333333333333,7.5
101,"mid_060d","mid",60,3.88888888888889,3.9510898637099
102,"mid_060d","mid",60,4.33333333333333,2.82842712474619
103,"mid_060d","mid",60,4,4.06201920231798
104,"mid_060d","mid",60,7.22222222222222,12.142670400058
105,"mid_060d","mid",60,5.66666666666667,5.85234995535981
106,"mid_060d","mid",60,4.55555555555556,4.0345728123034
107,"mid_060d","mid",60,6.66666666666667,6.78232998312527
108,"mid_060d","mid",60,6,7.59934207678533
109,"mid_060d","mid",60,6.88888888888889,10.3010247602416
110,"mid_060d","mid",60,5.33333333333333,4.44409720865779
111,"mid_060d","mid",60,2.88888888888889,2.75882422620781
112,"mid_060d","mid",60,4.22222222222222,6.05759394846208
113,"mid_060d","mid",60,6.88888888888889,9.90510530540242
114,"mid_060d","mid",60,6.11111111111111,7.2360977820308
115,"mid_060d","mid",60,4.11111111111111,4.371625682868
116,"mid_060d","mid",60,7.88888888888889,15.0453019614467
117,"mid_060d","mid",60,3.11111111111111,3.58623913189167
118,"mid_060d","mid",60,3.77777777777778,5.86893895388634
119,"mid_060d","mid",60,2.66666666666667,3.46410161513775
120,"mid_060d","mid",60,2.88888888888889,4.28498671072748
121,"mid_060d","mid",60,4.77777777777778,7.62852832756387
122,"mid_060d","mid",60,5.88888888888889,10.6939754586922
123,"mid_060d","mid",60,3.66666666666667,5.7227615711298
124,"mid_060d","mid",60,4.66666666666667,6.32455532033676
125,"mid_060d","mid",60,3.22222222222222,6.72268134336623
126,"mid_060d","mid",60,4,6.98212002188447
127,"mid_060d","mid",60,3.88888888888889,5.92546294487706
128,"mid_060d","mid",60,4.55555555555556,8.29323686974982
129,"mid_060d","mid",60,3.11111111111111,5.53273089089928
130,"mid_060d","mid",60,5.22222222222222,9.90931099746317
131,"mid_060d","mid",60,3.55555555555556,6.32675096536744
