"day","window","regime","win_len","mean_mae","sd_mae"
1,"mid_180d","mid",180,0,0
2,"mid_180d","mid",180,0,0
3,"mid_180d","mid",180,0.111111111111111,0.333333333333333
4,"mid_180d","mid",180,0.555555555555556,1.0137937550497
5,"mid_180d","mid",180,2.11111111111111,2.93446947694317
6,"mid_180d","mid",180,3.66666666666667,4.7169905660283
7,"mid_180d","mid",180,4.22222222222222,5.76146200581453
8,"mid_180d","mid",180,8.44444444444444,10.690078473883
9,"mid_180d","mid",180,10.5555555555556,11.9594221339402
10,"mid_180d","mid",180,8.66666666666667,7.74596669241483
11,"mid_180d","mid",180,12.8888888888889,12.8398251978409
12,"mid_180d","mid",180,9.11111111111111,5.13430726691645
13,"mid_180d","mid",180,9.88888888888889,6.91817252683909
14,"mid_180d","mid",180,13.5555555555556,13.1540023482504
15,"mid_180d","mid",180,9.77777777777778,9.6148034012373
16,"mid_180d","mid",180,14.1111111111111,7.57371184500118
17,"mid_180d","mid",180,18.5555555555556,15.3957064721882
18,"mid_180d","mid",180,12.6666666666667,10.2713192920871
19,"mid_180d","mid",180,12.3333333333333,14.8070928949608
20,"mid_180d","mid",180,20.7777777777778,17.7818571708482
21,"mid_180d","mid",180,18,16.0779351908135
22,"mid_180d","mid",180,16.4444444444444,18.0285267777979
23,"mid_180d","mid",180,22.8888888888889,14.3913554299486
24,"mid_180d","mid",180,14.7777777777778,14.7375182593422
25,"mid_180d","mid",180,10.1111111111111,11.0050493461461
26,"mid_180d","mid",180,21.8888888888889,15.2351931760353
27,"mid_180d","mid",180,18.4444444444444,15.363195558795
28,"mid_180d","mid",180,20.1111111111111,14.0751948871449
29,"mid_180d","mid",180,20,17.3421451960246
30,"mid_180d","mid",180,20.2222222222222,17.1448080900442
31,"mid_180d","mid",180,22.3333333333333,17.5428047928488
32,"mid_180d","mid",180,18,14.5859521458148
33,"mid_180d","mid",180,21.6666666666667,16.6433169770932
34,"mid_180d","mid",180,15.3333333333333,14.5
35,"mid_180d","mid",180,20.2222222222222,11.2891294812507
36,"mid_180d","mid",180,12.8888888888889,14.3129700310981
37,"mid_180d","mid",180,15.4444444444444,14.7148828666007
38,"mid_180d","mid",180,16.3333333333333,15.0332963783729
39,"mid_180d","mid",180,13.2222222222222,11.3993177183744
40,"mid_180d","mid",180,14.3333333333333,11.5
41,"mid_180d","mid",180,16.4444444444444,9.05691877946235
42,"mid_180d","mid",180,23.6666666666667,13.1909059582729
43,"mid_180d","mid",180,12.3333333333333,11.4236596587959
44,"mid_180d","mid",180,14.5555555555556,12.2689762318532
45,"mid_180d","mid",180,23.2222222222222,18.9919573621163
46,"mid_180d","mid",180,13,8.12403840463596
47,"mid_180d","mid",180,14.5555555555556,13.1159360236995
48,"mid_180d","mid",180,16.8888888888889,10.9252510777149
49,"mid_180d","mid",180,10.2222222222222,10.9747184221029
50,"mid_180d","mid",180,12.3333333333333,9.04157066001256
51,"mid_180d","mid",180,12.7777777777778,8.19722175157196
52,"mid_180d","mid",180,12.1111111111111,8.73848448594555
53,"mid_180d","mid",180,11.7777777777778,7.52957133205101
54,"mid_180d","mid",180,20.5555555555556,11.6416398234002
55,"mid_180d","mid",180,16.2222222222222,11.6916399381971
56,"mid_180d","mid",180,14,10.1980390271856
57,"mid_180d","mid",180,15.7777777777778,9.20295846151902
58,"mid_180d","mid",180,13,15.556349186104
59,"mid_180d","mid",180,9.11111111111111,6.75359986311827
