"day","window","regime","win_len","mean_mae","sd_mae"
1,"mid_030d","mid",30,0,0
2,"mid_030d","mid",30,0,0
3,"mid_030d","mid",30,0.444444444444444,0.726483157256779
4,"mid_030d","mid",30,2.88888888888889,3.72305131728145
5,"mid_030d","mid",30,5.33333333333333,8.77496438739212
6,"mid_030d","mid",30,7,8.09320702811932
7,"mid_030d","mid",30,6.88888888888889,6.90008051482815
8,"mid_030d","mid",30,14,23.9947911014037
9,"mid_030d","mid",30,18.3333333333333,17.1682847133894
10,"mid_030d","mid",30,17.8888888888889,17.3381403590786
11,"mid_030d","mid",30,19,22.2148598915231
12,"mid_030d","mid",30,15.8888888888889,14.1548970717244
13,"mid_030d","mid",30,23,22.6715680975093
14,"mid_030d","mid",30,24.7777777777778,26.569615060148
15,"mid_030d","mid",30,27.8888888888889,25.0222123544484
16,"mid_030d","mid",30,24.3333333333333,23.7223523285529
17,"mid_030d","mid",30,36.1111111111111,26.7135005401971
18,"mid_030d","mid",30,33.1111111111111,29.9184075630892
19,"mid_030d","mid",30,35.4444444444444,32.4580926392445
20,"mid_030d","mid",30,38.4444444444444,35.157186715916
21,"mid_030d","mid",30,34.3333333333333,27.8118679703468
22,"mid_030d","mid",30,37.1111111111111,34.872784676752
23,"mid_030d","mid",30,40.2222222222222,31.7087439745639
24,"mid_030d","mid",30,38.2222222222222,39.2548652327892
25,"mid_030d","mid",30,33.5555555555556,31.5440608954804
26,"mid_030d","mid",30,35.6666666666667,30.9192496674806
27,"mid_030d","mid",30,36.6666666666667,37.4065502285362
28,"mid_030d","mid",30,35.4444444444444,29.0736612379277
29,"mid_030d","mid",30,43.8888888888889,38.0540551204614
30,"mid_030d","mid",30,49.1111111111111,42.3037954693324
31,"mid_030d","mid",30,40.6666666666667,37.2994638031165
32,"mid_030d","mid",30,40.2222222222222,32.3989883243975
33,"mid_030d","mid",30,37.3333333333333,30.1786348266452
34,"mid_030d","mid",30,35.4444444444444,32.3152870601172
35,"mid_030d","mid",30,38.4444444444444,26.9634526308813
36,"mid_030d","mid",30,30.7777777777778,36.0686074647254
37,"mid_030d","mid",30,39.4444444444444,27.0606315110675
38,"mid_030d","mid",30,32.4444444444444,29.2835752219188
39,"mid_030d","mid",30,35.1111111111111,24.41538676964
40,"mid_030d","mid",30,29.8888888888889,29.0019156455416
41,"mid_030d","mid",30,28.5555555555556,26.1012983925662
42,"mid_030d","mid",30,25.7777777777778,20.2717647096755
43,"mid_030d","mid",30,31.6666666666667,21.529050141611
44,"mid_030d","mid",30,23.4444444444444,13.1349829759226
45,"mid_030d","mid",30,22.5555555555556,21.9266453835916
46,"mid_030d","mid",30,26,18.2893411581719
47,"mid_030d","mid",30,25,20.481699148264
48,"mid_030d","mid",30,28.8888888888889,18.9304281808709
49,"mid_030d","mid",30,24.5555555555556,17.4578858335647
