"day","window","regime","win_len","mean_mae","sd_mae"
1,"mid_090d","mid",90,0,0
2,"mid_090d","mid",90,0,0
3,"mid_090d","mid",90,0.444444444444444,0.52704627669473
4,"mid_090d","mid",90,2.66666666666667,3.64005494464026
5,"mid_090d","mid",90,5.33333333333333,8.70344759276461
6,"mid_090d","mid",90,9.66666666666667,11.0113577727726
7,"mid_090d","mid",90,10.4444444444444,12.8948740892565
8,"mid_090d","mid",90,14,15.6284996080878
9,"mid_090d","mid",90,21.1111111111111,14.7770467655452
10,"mid_090d","mid",90,16.7777777777778,24.0300737502914
11,"mid_090d","mid",90,23.4444444444444,24.6277846705256
12,"mid_090d","mid",90,19.5555555555556,20.1811242941957
13,"mid_090d","mid",90,22.5555555555556,28.062925324666
14,"mid_090d","mid",90,24.8888888888889,28.9371925229645
15,"mid_090d","mid",90,24.5555555555556,30.2948473800047
16,"mid_090d","mid",90,34,38.9935892166905
17,"mid_090d","mid",90,38.8888888888889,39.4507428461254
18,"mid_090d","mid",90,32.2222222222222,39.5814911852048
19,"mid_090d","mid",90,34,36.2180894029489
20,"mid_090d","mid",90,39,38.8426312188039
21,"mid_090d","mid",90,35.1111111111111,35.8832984982026
22,"mid_090d","mid",90,39.4444444444444,36.0870860250281
23,"mid_090d","mid",90,43.4444444444444,45.42331755583
24,"mid_090d","mid",90,39.8888888888889,42.6568999238237
25,"mid_090d","mid",90,44,40.4227658628155
26,"mid_090d","mid",90,44.1111111111111,44.934520261277
27,"mid_090d","mid",90,36.1111111111111,35.6876885089398
28,"mid_090d","mid",90,44.2222222222222,40.4066138700639
29,"mid_090d","mid",90,46.5555555555556,41.9794923477855
30,"mid_090d","mid",90,35.8888888888889,38.1753992920979
31,"mid_090d","mid",90,42.4444444444444,38.207038327745
32,"mid_090d","mid",90,42.2222222222222,40.4066138700639
33,"mid_090d","mid",90,43.1111111111111,39.2538037788838
34,"mid_090d","mid",90,34.7777777777778,37.7451247771741
35,"mid_090d","mid",90,30.8888888888889,36.0362471840661
36,"mid_090d","mid",90,30,28.8704000665041
37,"mid_090d","mid",90,33,27.3130005674953
38,"mid_090d","mid",90,25.5555555555556,22.8150778604365
39,"mid_090d","mid",90,30.1111111111111,26.8581665627256
40,"mid_090d","mid",90,19.3333333333333,18.4864815473362
41,"mid_090d","mid",90,23.1111111111111,22.3966763407232
42,"mid_090d","mid",90,21.8888888888889,19.6814915875579
43,"mid_090d","mid",90,26.2222222222222,20.9510010368107
44,"mid_090d","mid",90,25.1111111111111,16.0969286235328
45,"mid_090d","mid",90,26.2222222222222,20.2038225206134
46,"mid_090d","mid",90,14.4444444444444,18.358316311083
47,"mid_090d","mid",90,19.4444444444444,18.06316079145
48,"mid_090d","mid",90,22.7777777777778,17.9567381348742
49,"mid_090d","mid",90,15.4444444444444,18.6488009742658
50,"mid_090d","mid",90,19.5555555555556,14.7233752169052
51,"mid_090d","mid",90,18.8888888888889,12.1289369324402
52,"mid_090d","mid",90,14.5555555555556,12.187197289688
53,"mid_090d","mid",90,14.4444444444444,9.1938989432002
54,"mid_090d","mid",90,18.5555555555556,11.281745333847
55,"mid_090d","mid",90,15.4444444444444,14.4664362500852
56,"mid_090d","mid",90,18.8888888888889,15.0453019614467
57,"mid_090d","mid",90,15.7777777777778,14.219509289861
58,"mid_090d","mid",90,17.5555555555556,12.6502086060973
59,"mid_090d","mid",90,13.4444444444444,8.7337150043826
60,"mid_090d","mid",90,16.7777777777778,15.6905845794363
61,"mid_090d","mid",90,9.11111111111111,6.75359986311827
62,"mid_090d","mid",90,15.8888888888889,8.83804905570857
63,"mid_090d","mid",90,15,12.5399362039845
64,"mid_090d","mid",90,15.7777777777778,13.1032226740006
65,"mid_090d","mid",90,12.1111111111111,6.50854139658888
66,"mid_090d","mid",90,17,8.06225774829855
67,"mid_090d","mid",90,13.7777777777778,7.52957133205101
68,"mid_090d","mid",90,12,5.9791303715507
69,"mid_090d","mid",90,12.2222222222222,7.22457226723108
70,"mid_090d","mid",90,14.2222222222222,9.5102284117914
71,"mid_090d","mid",90,14.4444444444444,13.1254629547981
72,"mid_090d","mid",90,16.7777777777778,10.2198064778373
73,"mid_090d","mid",90,7,5.33853912601566
74,"mid_090d","mid",90,15.2222222222222,9.76956725983523
75,"mid_090d","mid",90,12.1111111111111,7.40682868109632
76,"mid_090d","mid",90,11.5555555555556,10.8063767182982
77,"mid_090d","mid",90,10.7777777777778,7.9021797274198
78,"mid_090d","mid",90,12,4.63680924774785
79,"mid_090d","mid",90,15,10.8627804912002
80,"mid_090d","mid",90,12.7777777777778,6.4182898379899
81,"mid_090d","mid",90,10.8888888888889,7.78531380941778
82,"mid_090d","mid",90,12.5555555555556,4.50308536203543
83,"mid_090d","mid",90,11.5555555555556,7.43490267439849
84,"mid_090d","mid",90,11.1111111111111,9.1712109947984
85,"mid_090d","mid",90,8.55555555555556,7.74775953277964
86,"mid_090d","mid",90,12.2222222222222,9.48390449363786
87,"mid_090d","mid",90,9.88888888888889,7.60664913816268
88,"mid_090d","mid",90,9.77777777777778,5.56277308942621
89,"mid_090d","mid",90,8.11111111111111,7.50740375303681
90,"mid_090d","mid",90,7.77777777777778,9.69249423236581
91,"mid_090d","mid",90,9.11111111111111,7.75313556640867
92,"mid_090d","mid",90,8.22222222222222,12.0185042515466
93,"mid_090d","mid",90,7,6.12372435695795
94,"mid_090d","mid",90,8.11111111111111,3.72305131728145
95,"mid_090d","mid",90,4.33333333333333,3.93700393700591
96,"mid_090d","mid",90,5.88888888888889,4.67558671303518
97,"mid_090d","mid",90,4.66666666666667,2.17944947177034
98,"mid_090d","mid",90,6.11111111111111,3.05959329178097
99,"mid_090d","mid",90,9,7.28010988928052
100,"mid_090d","mid",90,8.22222222222222,6.62906060045045
101,"mid_090d","mid",90,3.11111111111111,4.01386485959743
102,"mid_090d","mid",90,6.33333333333333,3.3166247903554
103,"mid_090d","mid",90,4.66666666666667,3.5
104,"mid_090d","mid",90,8.44444444444444,9.74821921059317
105,"mid_090d","mid",90,7,5.65685424949238
106,"mid_090d","mid",90,6.33333333333333,5.33853912601566
