"day","window","regime","win_len","mean_mae","sd_mae"
1,"early_365d","early",365,0,0
2,"early_365d","early",365,0,0
3,"early_365d","early",365,0.111111111111111,0.333333333333333
4,"early_365d","early",365,0.333333333333333,1
5,"early_365d","early",365,0.222222222222222,0.440958551844098
6,"early_365d","early",365,2.88888888888889,4.62180820795402
7,"early_365d","early",365,4,6.53834841531101
8,"early_365d","early",365,3.11111111111111,4.7551142058957
9,"early_365d","early",365,4.77777777777778,6.15990620419211
10,"early_365d","early",365,4.11111111111111,4.19655943733806
11,"early_365d","early",365,7.44444444444444,8.04846431176642
12,"early_365d","early",365,7,6.51920240520265
13,"early_365d","early",365,7.66666666666667,6.92820323027551
14,"early_365d","early",365,4.55555555555556,4.77260702109212
15,"early_365d","early",365,7.11111111111111,7.5901983578238
16,"early_365d","early",365,5,6.46142399166004
17,"early_365d","early",365,10.2222222222222,8.85688683705762
18,"early_365d","early",365,12.3333333333333,8.64580823289529
19,"early_365d","early",365,5,4.52769256906871
20,"early_365d","early",365,9.33333333333333,9.24662100445346
21,"early_365d","early",365,9.55555555555556,9.05691877946235
22,"early_365d","early",365,7.77777777777778,6.53409859463755
23,"early_365d","early",365,13.3333333333333,10.0498756211209
24,"early_365d","early",365,3.55555555555556,3.2829526005987
25,"early_365d","early",365,7,6.80073525436772
26,"early_365d","early",365,15.3333333333333,12.7671453348037
27,"early_365d","early",365,7.22222222222222,5.56277308942621
28,"early_365d","early",365,8.22222222222222,6.61017733835065
29,"early_365d","early",365,9.88888888888889,8.70982842030261
30,"early_365d","early",365,11.2222222222222,7.82268780180089
31,"early_365d","early",365,6.77777777777778,5.62978191801818
32,"early_365d","early",365,5.77777777777778,6.43773597194266
33,"early_365d","early",365,10.7777777777778,8.39311887467611
34,"early_365d","early",365,9.88888888888889,6.19363472535402
35,"early_365d","early",365,14.6666666666667,11.8743420870379
36,"early_365d","early",365,8.44444444444444,8.29323686974982
37,"early_365d","early",365,10.7777777777778,9.7182531580755
38,"early_365d","early",365,7.33333333333333,5.61248608016091
39,"early_365d","early",365,7.77777777777778,5.33333333333333
40,"early_365d","early",365,9.77777777777778,7.74237976622462
41,"early_365d","early",365,10.3333333333333,7.0178344238091
42,"early_365d","early",365,9.88888888888889,6.41179468722378
43,"early_365d","early",365,6.11111111111111,5.90432986130612
44,"early_365d","early",365,7.55555555555556,9.74821921059317
45,"early_365d","early",365,11.1111111111111,9.41334749762863
46,"early_365d","early",365,6.77777777777778,5.49494717394484
47,"early_365d","early",365,8.44444444444444,6.12599198316304
48,"early_365d","early",365,6.33333333333333,6.20483682299543
49,"early_365d","early",365,9.55555555555556,7.79601037568433
50,"early_365d","early",365,8.22222222222222,5.73972511924085
51,"early_365d","early",365,11.6666666666667,8.18535277187245
52,"early_365d","early",365,5.88888888888889,5.81903008336536
53,"early_365d","early",365,5,4.21307488658818
54,"early_365d","early",365,7.22222222222222,9.49707557327225
55,"early_365d","early",365,10.2222222222222,7.42929636267422
56,"early_365d","early",365,7.77777777777778,6.92419269261366
57,"early_365d","early",365,10.3333333333333,6.08276253029822
58,"early_365d","early",365,6.66666666666667,5.74456264653803
59,"early_365d","early",365,7.88888888888889,8.41790419944959
60,"early_365d","early",365,8.88888888888889,6.88194094068753
61,"early_365d","early",365,6.22222222222222,5.26255113461565
62,"early_365d","early",365,5,6.51920240520265
63,"early_365d","early",365,6.55555555555556,6.67291373972253
64,"early_365d","early",365,5.88888888888889,4.51232879022696
65,"early_365d","early",365,6.22222222222222,6.47645307590848
66,"early_365d","early",365,7.11111111111111,6.50854139658888
67,"early_365d","early",365,8.33333333333333,7.68114574786861
