"day","window","regime","win_len","mean_mae","sd_mae"
1,"mid_015d","mid",15,0,0
2,"mid_015d","mid",15,0,0
3,"mid_015d","mid",15,0.666666666666667,0.866025403784439
4,"mid_015d","mid",15,3.22222222222222,2.99072640748773
5,"mid_015d","mid",15,8.66666666666667,11.8953772533703
6,"mid_015d","mid",15,12.5555555555556,13.5380123274348
7,"mid_015d","mid",15,13.7777777777778,17.9497756098633
8,"mid_015d","mid",15,19.1111111111111,26.0885245100429
9,"mid_015d","mid",15,30.1111111111111,26.600960717822
10,"mid_015d","mid",15,19.5555555555556,28.2228237031268
11,"mid_015d","mid",15,27.5555555555556,27.8438104033514
12,"mid_015d","mid",15,31.7777777777778,30.2893453947827
13,"mid_015d","mid",15,34.4444444444444,36.4866794567247
14,"mid_015d","mid",15,36.4444444444444,41.5575237204742
15,"mid_015d","mid",15,38.6666666666667,40.2212630333758
16,"mid_015d","mid",15,40.3333333333333,49.9674894306288
17,"mid_015d","mid",15,42.3333333333333,39.1248003189793
18,"mid_015d","mid",15,37.1111111111111,43.5673170061126
19,"mid_015d","mid",15,52.1111111111111,54.629306339282
20,"mid_015d","mid",15,55.6666666666667,49.7192115786242
21,"mid_015d","mid",15,46.6666666666667,50.1373114556415
22,"mid_015d","mid",15,49.8888888888889,46.0962158003356
23,"mid_015d","mid",15,56.1111111111111,49.7253568223609
24,"mid_015d","mid",15,58.3333333333333,52.881943988473
25,"mid_015d","mid",15,47.6666666666667,49.23159554595
26,"mid_015d","mid",15,58.5555555555556,46.7309081634177
27,"mid_015d","mid",15,51.6666666666667,38.1772183376422
28,"mid_015d","mid",15,56.8888888888889,51.6779557559228
29,"mid_015d","mid",15,57.8888888888889,40.5907761826639
30,"mid_015d","mid",15,50.5555555555556,46.0356142326545
31,"mid_015d","mid",15,54.2222222222222,52.1770490200859
32,"mid_015d","mid",15,54.7777777777778,44.2656124372457
33,"mid_015d","mid",15,55.1111111111111,39.231506612812
34,"mid_015d","mid",15,47.1111111111111,42.2742369666338
35,"mid_015d","mid",15,45.7777777777778,28.9904198735452
36,"mid_015d","mid",15,39.5555555555556,36.0905497017956
37,"mid_015d","mid",15,48.2222222222222,27.3440019829659
38,"mid_015d","mid",15,38.1111111111111,33.1603846647036
39,"mid_015d","mid",15,45.5555555555556,34.2458432189628
40,"mid_015d","mid",15,37.1111111111111,24.9922210119691
41,"mid_015d","mid",15,40.4444444444444,29.1895148602675
42,"mid_015d","mid",15,37.3333333333333,26.8234971620033
43,"mid_015d","mid",15,33.1111111111111,31.7271352490437
44,"mid_015d","mid",15,25.7777777777778,19.7026506958948
45,"mid_015d","mid",15,36.2222222222222,38.4147685720537
46,"mid_015d","mid",15,29.4444444444444,29.159522934674
47,"mid_015d","mid",15,30.8888888888889,27.3835920052704
48,"mid_015d","mid",15,33.8888888888889,29.7508169822462
49,"mid_015d","mid",15,27.6666666666667,30.8463936303744
50,"mid_015d","mid",15,32.5555555555556,21.6858889090989
51,"mid_015d","mid",15,29.5555555555556,37.31993807307
52,"mid_015d","mid",15,24.3333333333333,22.2261107708929
53,"mid_015d","mid",15,25,31.42053468673
54,"mid_015d","mid",15,33.3333333333333,35.1318943411823
55,"mid_015d","mid",15,24.2222222222222,26.1427704049216
56,"mid_015d","mid",15,26.3333333333333,25.4214476377723
57,"mid_015d","mid",15,16.3333333333333,21.6737168016932
58,"mid_015d","mid",15,23.1111111111111,32.6130512388999
59,"mid_015d","mid",15,20,26.4716829838981
60,"mid_015d","mid",15,16.4444444444444,22.142217092644
61,"mid_015d","mid",15,19.5555555555556,22.506171992984
62,"mid_015d","mid",15,18.6666666666667,14.4827483579602
63,"mid_015d","mid",15,19.4444444444444,20.1066600353658
64,"mid_015d","mid",15,18.6666666666667,23.254031908467
65,"mid_015d","mid",15,16.1111111111111,10.7986624686167
66,"mid_015d","mid",15,18.4444444444444,14.009917122445
67,"mid_015d","mid",15,15.7777777777778,11.7874698067246
68,"mid_015d","mid",15,15.6666666666667,16.1709616287962
69,"mid_015d","mid",15,17.4444444444444,15.1501741830838
70,"mid_015d","mid",15,19.5555555555556,17.0888202570505
71,"mid_015d","mid",15,19,17.1973835219198
72,"mid_015d","mid",15,12.6666666666667,13.8112273169331
73,"mid_015d","mid",15,10.7777777777778,8.3483198575788
74,"mid_015d","mid",15,16,12.9903810567666
75,"mid_015d","mid",15,13.5555555555556,14.1784264916026
76,"mid_015d","mid",15,13.8888888888889,11.5698362612057
77,"mid_015d","mid",15,16.1111111111111,14.6154408455958
78,"mid_015d","mid",15,13.7777777777778,16.2309717652531
79,"mid_015d","mid",15,15.2222222222222,16.5588177248391
80,"mid_015d","mid",15,15.3333333333333,14.8323969741913
81,"mid_015d","mid",15,16.6666666666667,12.9614813968157
82,"mid_015d","mid",15,16.6666666666667,17.2554339267374
83,"mid_015d","mid",15,14,11.7686022959398
84,"mid_015d","mid",15,16.5555555555556,16.8011243010037
85,"mid_015d","mid",15,18,15.9373774505092
86,"mid_015d","mid",15,14.4444444444444,15.0508397698526
87,"mid_015d","mid",15,16.3333333333333,20.3776838723148
88,"mid_015d","mid",15,15.6666666666667,16.9705627484771
89,"mid_015d","mid",15,17.7777777777778,16.8951011966323
90,"mid_015d","mid",15,14.4444444444444,17.9938261016877
91,"mid_015d","mid",15,18.4444444444444,24.2441287279576
92,"mid_015d","mid",15,16.3333333333333,21.8746428542274
93,"mid_015d","mid",15,17,19.5639975465138
94,"mid_015d","mid",15,17.4444444444444,21.0541629559994
95,"mid_015d","mid",15,14.2222222222222,16.3690086579623
96,"mid_015d","mid",15,13.3333333333333,19.4164878389476
97,"mid_015d","mid",15,14.1111111111111,20.8113217050506
98,"mid_015d","mid",15,14.5555555555556,15.452435981999
99,"mid_015d","mid",15,17.1111111111111,17.8916492004262
100,"mid_015d","mid",15,18.3333333333333,24.4386988196999
101,"mid_015d","mid",15,14.7777777777778,17.7325814376938
102,"mid_015d","mid",15,15.5555555555556,17.0961334160031
103,"mid_015d","mid",15,15.7777777777778,18.3900637422616
104,"mid_015d","mid",15,17.1111111111111,23.8350815209663
105,"mid_015d","mid",15,14.6666666666667,18.8679622641132
106,"mid_015d","mid",15,16,18.0069431053691
107,"mid_015d","mid",15,15.2222222222222,16.4147630029935
108,"mid_015d","mid",15,11.5555555555556,12.6106216253513
109,"mid_015d","mid",15,15.7777777777778,20.5656131550811
110,"mid_015d","mid",15,15.4444444444444,21.9665149210743
111,"mid_015d","mid",15,9.11111111111111,12.2315620879392
112,"mid_015d","mid",15,14,20.597329924046
113,"mid_015d","mid",15,12.3333333333333,14.9666295470958
114,"mid_015d","mid",15,14.1111111111111,18.6309181499762
115,"mid_015d","mid",15,10,13.6106575888162
116,"mid_015d","mid",15,13.2222222222222,18.8200543156614
117,"mid_015d","mid",15,9,9.4339811320566
118,"mid_015d","mid",15,9.66666666666667,14.3527000944073
119,"mid_015d","mid",15,8.66666666666667,15.0332963783729
120,"mid_015d","mid",15,5.77777777777778,7.80669228575358
121,"mid_015d","mid",15,8.44444444444444,10.1502599857234
122,"mid_015d","mid",15,10.2222222222222,11.2224972463549
123,"mid_015d","mid",15,8.55555555555556,12.0323637651867
124,"mid_015d","mid",15,10,14.4654761414894
125,"mid_015d","mid",15,7,10.2469507659596
126,"mid_015d","mid",15,6.66666666666667,9.21954445729289
127,"mid_015d","mid",15,4.44444444444444,5.2941267247562
128,"mid_015d","mid",15,7.44444444444444,11.4029723220649
129,"mid_015d","mid",15,3.66666666666667,5.65685424949238
130,"mid_015d","mid",15,6.22222222222222,8.899126049475
131,"mid_015d","mid",15,3.77777777777778,5.99536858286832
132,"mid_015d","mid",15,5.88888888888889,10.0055540132024
133,"mid_015d","mid",15,5.66666666666667,7.56637297521078
134,"mid_015d","mid",15,4.22222222222222,7.61212483111282
135,"mid_015d","mid",15,5.22222222222222,8.3032791380541
136,"mid_015d","mid",15,2.88888888888889,5.71061389967061
137,"mid_015d","mid",15,5.33333333333333,6.85565460040104
138,"mid_015d","mid",15,5.77777777777778,12.1220643639788
139,"mid_015d","mid",15,5.44444444444444,7.29916281348606
140,"mid_015d","mid",15,3.44444444444444,5.98145281497545
141,"mid_015d","mid",15,2.55555555555556,3.67801274845232
142,"mid_015d","mid",15,4,7.63216876123687
143,"mid_015d","mid",15,4.22222222222222,5.86893895388634
144,"mid_015d","mid",15,4.66666666666667,7.21110255092798
145,"mid_015d","mid",15,2.66666666666667,3.278719262151
146,"mid_015d","mid",15,4,7.1239034243875
147,"mid_015d","mid",15,3.33333333333333,4.66368952654441
148,"mid_015d","mid",15,3.33333333333333,5.33853912601566
149,"mid_015d","mid",15,4.22222222222222,5.65194165260439
150,"mid_015d","mid",15,2.44444444444444,3.87656778320434
151,"mid_015d","mid",15,2.11111111111111,4.51232879022696
152,"mid_015d","mid",15,4.88888888888889,6.79051626248779
153,"mid_015d","mid",15,3.88888888888889,6.19363472535402
154,"mid_015d","mid",15,2.88888888888889,5.62237593114433
155,"mid_015d","mid",15,4.22222222222222,5.6740148435164
156,"mid_015d","mid",15,3.44444444444444,5.19882465349407
157,"mid_015d","mid",15,2.11111111111111,3.85501116874013
158,"mid_015d","mid",15,4,7.21110255092798
159,"mid_015d","mid",15,3.55555555555556,6.34647758821992
160,"mid_015d","mid",15,2.88888888888889,4.67558671303518
161,"mid_015d","mid",15,3.22222222222222,5.44926090809061
162,"mid_015d","mid",15,4.88888888888889,8.59424872290249
163,"mid_015d","mid",15,1.66666666666667,2.78388218141501
164,"mid_015d","mid",15,4.33333333333333,7.46659226153404
165,"mid_015d","mid",15,1.55555555555556,2.24227067451229
166,"mid_015d","mid",15,2.11111111111111,3.58623913189167
167,"mid_015d","mid",15,4.33333333333333,8.36660026534076
168,"mid_015d","mid",15,3,5.33853912601566
169,"mid_015d","mid",15,2.33333333333333,4.82182538049648
170,"mid_015d","mid",15,2.22222222222222,2.90593262902712
171,"mid_015d","mid",15,3.55555555555556,6.14636297152859
172,"mid_015d","mid",15,4.44444444444444,8.76229295206328
173,"mid_015d","mid",15,3.44444444444444,5.57025832235613
174,"mid_015d","mid",15,1.44444444444444,2.60341655863555
175,"mid_015d","mid",15,2.55555555555556,5.19882465349407
176,"mid_015d","mid",15,3.33333333333333,5.91607978309962
177,"mid_015d","mid",15,2.33333333333333,4.92442890089805
178,"mid_015d","mid",15,2.22222222222222,5.26255113461565
179,"mid_015d","mid",15,2.55555555555556,4.85054407028508
180,"mid_015d","mid",15,2.22222222222222,4.26549463068991
181,"mid_015d","mid",15,2.88888888888889,6.47001631459389
182,"mid_015d","mid",15,3.55555555555556,7.53510303697154
183,"mid_015d","mid",15,2.66666666666667,5.8949130612758
184,"mid_015d","mid",15,2.44444444444444,5.34114011965402
185,"mid_015d","mid",15,2.88888888888889,6.54683978046745
186,"mid_015d","mid",15,1.77777777777778,3.34580998331412
187,"mid_015d","mid",15,1.77777777777778,3.9616214413349
188,"mid_015d","mid",15,2.77777777777778,6.30035272381193
189,"mid_015d","mid",15,3,7.24568837309472
190,"mid_015d","mid",15,2.33333333333333,3.96862696659689
191,"mid_015d","mid",15,3.66666666666667,7.82623792124926
192,"mid_015d","mid",15,2.22222222222222,5.21482928238734
193,"mid_015d","mid",15,2.77777777777778,6.39878460681749
194,"mid_015d","mid",15,3,6.51920240520265
195,"mid_015d","mid",15,2.44444444444444,6.2271805640898
196,"mid_015d","mid",15,1.77777777777778,3.59783885748715
197,"mid_015d","mid",15,3.77777777777778,9.23008366400026
198,"mid_015d","mid",15,1.33333333333333,2.39791576165636
199,"mid_015d","mid",15,2,5.26782687642637
200,"mid_015d","mid",15,1.33333333333333,3.64005494464026
201,"mid_015d","mid",15,1.88888888888889,4.01386485959743
202,"mid_015d","mid",15,2,4.55521678957215
203,"mid_015d","mid",15,1.44444444444444,3.64386851817924
204,"mid_015d","mid",15,2.11111111111111,4.56739653534824
205,"mid_015d","mid",15,2.55555555555556,5.57025832235613
206,"mid_015d","mid",15,1.44444444444444,2.60341655863555
207,"mid_015d","mid",15,2.66666666666667,6.57647321898295
208,"mid_015d","mid",15,1.11111111111111,2.61937227425028
209,"mid_015d","mid",15,1.66666666666667,5
210,"mid_015d","mid",15,2.44444444444444,6.2271805640898
211,"mid_015d","mid",15,1.44444444444444,3.35824027993498
212,"mid_015d","mid",15,1.66666666666667,4.63680924774785
213,"mid_015d","mid",15,2.11111111111111,5.25462759014482
214,"mid_015d","mid",15,2.66666666666667,7.28010988928052
215,"mid_015d","mid",15,1.33333333333333,4
216,"mid_015d","mid",15,2.11111111111111,5.25462759014482
