"day","window","regime","win_len","mean_mae","sd_mae"
1,"early_060d","early",60,0,0
2,"early_060d","early",60,0,0
3,"early_060d","early",60,0.222222222222222,0.666666666666667
4,"early_060d","early",60,0.666666666666667,1.11803398874989
5,"early_060d","early",60,0.666666666666667,1.3228756555323
6,"early_060d","early",60,5.33333333333333,6.557438524302
7,"early_060d","early",60,2.88888888888889,3.37062473602611
8,"early_060d","early",60,4.88888888888889,5.25462759014482
9,"early_060d","early",60,11.2222222222222,10.3775933840387
10,"early_060d","early",60,10,10.1612007164508
11,"early_060d","early",60,10.4444444444444,9.38231196335838
12,"early_060d","early",60,8,7.05336798983294
13,"early_060d","early",60,7.88888888888889,5.01109879279097
14,"early_060d","early",60,13.2222222222222,14.2896621529148
15,"early_060d","early",60,11.5555555555556,10.8985218161812
16,"early_060d","early",60,12.5555555555556,11.5770366578748
17,"early_060d","early",60,13.8888888888889,8.90848534326184
18,"early_060d","early",60,8.77777777777778,6.72268134336623
19,"early_060d","early",60,15.1111111111111,13.0713852024608
20,"early_060d","early",60,17,13.067134345372
21,"early_060d","early",60,15,14.3003496460751
22,"early_060d","early",60,11.8888888888889,12.3939949617188
23,"early_060d","early",60,19.6666666666667,16.5906600230371
24,"early_060d","early",60,12.5555555555556,13.398797624331
25,"early_060d","early",60,19.4444444444444,11.3480296870328
26,"early_060d","early",60,16.3333333333333,11.202678251204
27,"early_060d","early",60,20.6666666666667,21.2249852767911
28,"early_060d","early",60,16.7777777777778,12.1632415270126
29,"early_060d","early",60,19.3333333333333,18.2551362635287
30,"early_060d","early",60,22.7777777777778,19.5242015059373
31,"early_060d","early",60,13.3333333333333,9.26012958872607
32,"early_060d","early",60,17.6666666666667,14.5773797371133
33,"early_060d","early",60,15.3333333333333,14.7224318643355
34,"early_060d","early",60,20.1111111111111,19.4771946417114
35,"early_060d","early",60,21.7777777777778,17.4554989743761
36,"early_060d","early",60,16.1111111111111,19.3871377751104
37,"early_060d","early",60,18.2222222222222,15.990448537938
38,"early_060d","early",60,15.2222222222222,16.8580676367265
39,"early_060d","early",60,18.1111111111111,15.695894721586
40,"early_060d","early",60,22,20.1121853611188
41,"early_060d","early",60,12.8888888888889,11.5482081342133
42,"early_060d","early",60,15.7777777777778,13.1698308434256
43,"early_060d","early",60,12,12.1860576069539
44,"early_060d","early",60,14.2222222222222,16.634134917225
45,"early_060d","early",60,17,14.6458185158768
46,"early_060d","early",60,16.1111111111111,17.4817365015925
47,"early_060d","early",60,14.4444444444444,15.4038234791813
48,"early_060d","early",60,16.6666666666667,10.3923048454133
49,"early_060d","early",60,14.4444444444444,9.61913602033872
50,"early_060d","early",60,19.6666666666667,13.9910685796332
51,"early_060d","early",60,12.6666666666667,11.5542200082913
52,"early_060d","early",60,14,12.2474487139159
53,"early_060d","early",60,10.6666666666667,14.3614066163451
54,"early_060d","early",60,18.3333333333333,12.9711217710728
55,"early_060d","early",60,14.8888888888889,15.6240555270106
56,"early_060d","early",60,12.7777777777778,10.8602230384299
57,"early_060d","early",60,12.4444444444444,11.1367759148587
58,"early_060d","early",60,13,9.5655632348545
59,"early_060d","early",60,10,10.295630140987
60,"early_060d","early",60,13,10.9316055545377
61,"early_060d","early",60,10.5555555555556,13.6024916018271
62,"early_060d","early",60,11.8888888888889,9.37342579375924
63,"early_060d","early",60,12.1111111111111,12.6337291054982
64,"early_060d","early",60,12.2222222222222,8.56997342145496
65,"early_060d","early",60,11.7777777777778,12.4476682332252
66,"early_060d","early",60,12.2222222222222,10.6861800679403
67,"early_060d","early",60,10.1111111111111,7.9599692908397
68,"early_060d","early",60,8.55555555555556,9.36897954837013
69,"early_060d","early",60,9.33333333333333,7.54983443527075
70,"early_060d","early",60,9.55555555555556,6.14636297152859
71,"early_060d","early",60,6.11111111111111,5.27836254070437
72,"early_060d","early",60,8.33333333333333,4.66368952654441
73,"early_060d","early",60,7.44444444444444,5.50252467307306
74,"early_060d","early",60,10.6666666666667,6.36396103067893
75,"early_060d","early",60,8.88888888888889,9.03388682191177
76,"early_060d","early",60,8.11111111111111,6.47001631459389
77,"early_060d","early",60,9.33333333333333,7.33143914930759
78,"early_060d","early",60,7.66666666666667,6.32455532033676
79,"early_060d","early",60,8,7.1239034243875
80,"early_060d","early",60,5.88888888888889,3.55121262544375
81,"early_060d","early",60,9.55555555555556,10.5961208835016
82,"early_060d","early",60,10.3333333333333,6.32455532033676
83,"early_060d","early",60,6.88888888888889,4.83333333333333
84,"early_060d","early",60,9.55555555555556,5.17472489875334
85,"early_060d","early",60,6.77777777777778,4.76386864265215
86,"early_060d","early",60,5.33333333333333,4.84767985741633
87,"early_060d","early",60,4.88888888888889,5.03598164324604
88,"early_060d","early",60,9.11111111111111,7.2014659001561
89,"early_060d","early",60,6.77777777777778,4.57651007258199
90,"early_060d","early",60,6.88888888888889,4.62180820795402
91,"early_060d","early",60,7.44444444444444,8.57483397960437
92,"early_060d","early",60,6.22222222222222,4.57651007258199
93,"early_060d","early",60,5.44444444444444,2.74367960552572
94,"early_060d","early",60,5.44444444444444,4.06543697255016
95,"early_060d","early",60,2.77777777777778,2.33333333333333
96,"early_060d","early",60,4.66666666666667,4.35889894354067
97,"early_060d","early",60,4.44444444444444,4.50308536203543
98,"early_060d","early",60,3.77777777777778,3.52766841475279
99,"early_060d","early",60,4.44444444444444,2.87711275027201
100,"early_060d","early",60,9.55555555555556,9.92611594621873
101,"early_060d","early",60,3.33333333333333,2.82842712474619
102,"early_060d","early",60,5.55555555555556,4.85054407028508
103,"early_060d","early",60,5,5.40832691319598
104,"early_060d","early",60,6,7.84219357067906
105,"early_060d","early",60,3.66666666666667,4.58257569495584
106,"early_060d","early",60,3.22222222222222,1.48136573621926
107,"early_060d","early",60,4.11111111111111,3.10017920628971
108,"early_060d","early",60,2.55555555555556,2.83333333333333
109,"early_060d","early",60,6.33333333333333,7.33143914930759
110,"early_060d","early",60,5.66666666666667,4.89897948556636
111,"early_060d","early",60,3.11111111111111,4.48454134902457
112,"early_060d","early",60,2.66666666666667,2.12132034355964
113,"early_060d","early",60,2.55555555555556,4.0034707164881
114,"early_060d","early",60,3.88888888888889,4.83333333333333
115,"early_060d","early",60,4.11111111111111,3.25747004761534
116,"early_060d","early",60,7.88888888888889,10.6588513035463
117,"early_060d","early",60,3.55555555555556,3.77859468291821
118,"early_060d","early",60,4,3.20156211871642
119,"early_060d","early",60,4.66666666666667,4.66368952654441
120,"early_060d","early",60,2.44444444444444,2.40370085030933
121,"early_060d","early",60,4.66666666666667,4.03112887414927
122,"early_060d","early",60,4.22222222222222,4.57651007258199
123,"early_060d","early",60,2.22222222222222,1.85592145427667
124,"early_060d","early",60,2,1.3228756555323
125,"early_060d","early",60,1.44444444444444,2.00693242979872
126,"early_060d","early",60,1.55555555555556,1.50923085635624
127,"early_060d","early",60,2.33333333333333,2.29128784747792
128,"early_060d","early",60,1.33333333333333,2.17944947177034
129,"early_060d","early",60,2.11111111111111,1.90029237516523
130,"early_060d","early",60,3,1.93649167310371
131,"early_060d","early",60,2.11111111111111,1.61589328580544
132,"early_060d","early",60,2.55555555555556,4.36208410943413
133,"early_060d","early",60,3.55555555555556,3.16666666666667
134,"early_060d","early",60,1.33333333333333,0.866025403784439
135,"early_060d","early",60,3.11111111111111,3.17979733805649
136,"early_060d","early",60,1.66666666666667,1.93649167310371
137,"early_060d","early",60,2.55555555555556,3.67801274845232
138,"early_060d","early",60,1.55555555555556,1.74005108481842
139,"early_060d","early",60,2.55555555555556,4.74634362196605
140,"early_060d","early",60,1.88888888888889,2.14734978778752
141,"early_060d","early",60,2,2.34520787991171
142,"early_060d","early",60,1.55555555555556,1.42400062421959
143,"early_060d","early",60,1.77777777777778,2.22361067735439
144,"early_060d","early",60,1.77777777777778,1.30170827931778
145,"early_060d","early",60,2.55555555555556,3.08670986290869
146,"early_060d","early",60,1.22222222222222,1.20185042515466
147,"early_060d","early",60,1,1
148,"early_060d","early",60,1.55555555555556,1.66666666666667
149,"early_060d","early",60,1.66666666666667,2.59807621135332
150,"early_060d","early",60,1.22222222222222,1.30170827931778
151,"early_060d","early",60,1.55555555555556,2.60341655863555
152,"early_060d","early",60,1.77777777777778,1.7873008824606
153,"early_060d","early",60,0.555555555555556,0.726483157256779
154,"early_060d","early",60,1.66666666666667,1.80277563773199
155,"early_060d","early",60,1,1.22474487139159
156,"early_060d","early",60,1.11111111111111,1.36422546197874
157,"early_060d","early",60,0.666666666666667,0.707106781186548
158,"early_060d","early",60,2.11111111111111,4.56739653534824
159,"early_060d","early",60,1.33333333333333,2.54950975679639
160,"early_060d","early",60,1,0.866025403784439
161,"early_060d","early",60,1.22222222222222,1.98606254796883
162,"early_060d","early",60,1.33333333333333,1.58113883008419
163,"early_060d","early",60,0.888888888888889,0.600925212577332
164,"early_060d","early",60,0.333333333333333,0.707106781186548
165,"early_060d","early",60,1.44444444444444,2.00693242979872
166,"early_060d","early",60,0.666666666666667,1.6583123951777
167,"early_060d","early",60,0.333333333333333,0.5
168,"early_060d","early",60,0.888888888888889,1.05409255338946
169,"early_060d","early",60,1.22222222222222,1.71593835683117
170,"early_060d","early",60,1.22222222222222,1.39443337755679
171,"early_060d","early",60,0.444444444444444,0.726483157256779
172,"early_060d","early",60,1.11111111111111,2.61937227425028
173,"early_060d","early",60,1,1.4142135623731
174,"early_060d","early",60,0.555555555555556,1.33333333333333
175,"early_060d","early",60,1.11111111111111,2.97676184991529
176,"early_060d","early",60,0.666666666666667,0.5
177,"early_060d","early",60,1.55555555555556,1.66666666666667
178,"early_060d","early",60,1.33333333333333,2.95803989154981
179,"early_060d","early",60,0.666666666666667,1.3228756555323
180,"early_060d","early",60,0.444444444444444,0.726483157256779
181,"early_060d","early",60,0.666666666666667,0.866025403784439
182,"early_060d","early",60,1,1.58113883008419
183,"early_060d","early",60,0.666666666666667,0.866025403784439
184,"early_060d","early",60,1.22222222222222,3.30823887354653
185,"early_060d","early",60,0.666666666666667,1.3228756555323
186,"early_060d","early",60,0.888888888888889,1.69148192751537
187,"early_060d","early",60,1.55555555555556,2.60341655863555
188,"early_060d","early",60,0.333333333333333,0.5
189,"early_060d","early",60,1,1.22474487139159
190,"early_060d","early",60,1,0.866025403784439
191,"early_060d","early",60,0.444444444444444,0.726483157256779
192,"early_060d","early",60,0.333333333333333,0.5
193,"early_060d","early",60,0.888888888888889,1.69148192751537
194,"early_060d","early",60,0.666666666666667,0.707106781186548
195,"early_060d","early",60,0.777777777777778,1.092906420717
196,"early_060d","early",60,0.555555555555556,0.726483157256779
197,"early_060d","early",60,0.777777777777778,1.092906420717
198,"early_060d","early",60,0.555555555555556,1.33333333333333
199,"early_060d","early",60,1,1.4142135623731
200,"early_060d","early",60,0.333333333333333,0.5
201,"early_060d","early",60,0.222222222222222,0.440958551844098
202,"early_060d","early",60,0.333333333333333,0.5
203,"early_060d","early",60,0.333333333333333,0.5
204,"early_060d","early",60,1.22222222222222,2.58736244937667
205,"early_060d","early",60,0.777777777777778,1.71593835683117
206,"early_060d","early",60,0.777777777777778,1.98606254796883
207,"early_060d","early",60,0.666666666666667,1.11803398874989
208,"early_060d","early",60,0.777777777777778,1.092906420717
209,"early_060d","early",60,0.333333333333333,0.5
210,"early_060d","early",60,0.555555555555556,0.726483157256779
211,"early_060d","early",60,0.111111111111111,0.333333333333333
212,"early_060d","early",60,0.444444444444444,1.0137937550497
213,"early_060d","early",60,0.555555555555556,1.33333333333333
214,"early_060d","early",60,0.333333333333333,0.707106781186548
215,"early_060d","early",60,0.777777777777778,1.98606254796883
216,"early_060d","early",60,0.333333333333333,0.5
217,"early_060d","early",60,0.888888888888889,1.69148192751537
218,"early_060d","early",60,0.222222222222222,0.666666666666667
219,"early_060d","early",60,0.333333333333333,0.707106781186548
220,"early_060d","early",60,0.888888888888889,1.96497102042527
221,"early_060d","early",60,0.444444444444444,0.52704627669473
222,"early_060d","early",60,0.666666666666667,1.11803398874989
223,"early_060d","early",60,0.444444444444444,1.0137937550497
224,"early_060d","early",60,0.555555555555556,1.13038833052088
225,"early_060d","early",60,0.222222222222222,0.440958551844098
226,"early_060d","early",60,0.222222222222222,0.666666666666667
227,"early_060d","early",60,0.666666666666667,1.6583123951777
228,"early_060d","early",60,0.444444444444444,0.881917103688197
229,"early_060d","early",60,0.444444444444444,1.0137937550497
230,"early_060d","early",60,0.222222222222222,0.440958551844098
231,"early_060d","early",60,0.222222222222222,0.440958551844098
232,"early_060d","early",60,0.444444444444444,1.0137937550497
233,"early_060d","early",60,0.222222222222222,0.440958551844098
234,"early_060d","early",60,0.111111111111111,0.333333333333333
235,"early_060d","early",60,0.333333333333333,0.707106781186548
236,"early_060d","early",60,0.333333333333333,0.707106781186548
237,"early_060d","early",60,0.222222222222222,0.440958551844098
238,"early_060d","early",60,0.222222222222222,0.440958551844098
239,"early_060d","early",60,0.222222222222222,0.440958551844098
240,"early_060d","early",60,0.111111111111111,0.333333333333333
241,"early_060d","early",60,0.555555555555556,1.33333333333333
242,"early_060d","early",60,0.222222222222222,0.440958551844098
243,"early_060d","early",60,0.222222222222222,0.666666666666667
244,"early_060d","early",60,0.111111111111111,0.333333333333333
245,"early_060d","early",60,0.222222222222222,0.666666666666667
246,"early_060d","early",60,0.111111111111111,0.333333333333333
247,"early_060d","early",60,0.111111111111111,0.333333333333333
248,"early_060d","early",60,0.555555555555556,1.13038833052088
249,"early_060d","early",60,0.111111111111111,0.333333333333333
250,"early_060d","early",60,0.222222222222222,0.440958551844098
251,"early_060d","early",60,0.111111111111111,0.333333333333333
252,"early_060d","early",60,0.333333333333333,0.707106781186548
253,"early_060d","early",60,0,0
254,"early_060d","early",60,0,0
255,"early_060d","early",60,0.111111111111111,0.333333333333333
256,"early_060d","early",60,0.333333333333333,0.707106781186548
257,"early_060d","early",60,0.111111111111111,0.333333333333333
258,"early_060d","early",60,0.111111111111111,0.333333333333333
259,"early_060d","early",60,0.555555555555556,0.881917103688197
260,"early_060d","early",60,0.111111111111111,0.333333333333333
261,"early_060d","early",60,0.111111111111111,0.333333333333333
262,"early_060d","early",60,0.222222222222222,0.440958551844098
263,"early_060d","early",60,0,0
264,"early_060d","early",60,0.111111111111111,0.333333333333333
265,"early_060d","early",60,0,0
266,"early_060d","early",60,0,0
267,"early_060d","early",60,0.111111111111111,0.333333333333333
268,"early_060d","early",60,0,0
269,"early_060d","early",60,0,0
270,"early_060d","early",60,0.333333333333333,0.707106781186548
271,"early_060d","early",60,0,0
272,"early_060d","early",60,0,0
273,"early_060d","early",60,0,0
274,"early_060d","early",60,0.222222222222222,0.666666666666667
275,"early_060d","early",60,0.111111111111111,0.333333333333333
276,"early_060d","early",60,0.222222222222222,0.440958551844098
277,"early_060d","early",60,0.111111111111111,0.333333333333333
278,"early_060d","early",60,0.222222222222222,0.440958551844098
279,"early_060d","early",60,0.111111111111111,0.333333333333333
280,"early_060d","early",60,0.111111111111111,0.333333333333333
281,"early_060d","early",60,0,0
282,"early_060d","early",60,0.111111111111111,0.333333333333333
283,"early_060d","early",60,0.111111111111111,0.333333333333333
284,"early_060d","early",60,0.111111111111111,0.333333333333333
285,"early_060d","early",60,0,0
286,"early_060d","early",60,0,0
287,"early_060d","early",60,0.111111111111111,0.333333333333333
288,"early_060d","early",60,0,0
289,"early_060d","early",60,0,0
290,"early_060d","early",60,0,0
291,"early_060d","early",60,0.111111111111111,0.333333333333333
292,"early_060d","early",60,0,0
293,"early_060d","early",60,0,0
294,"early_060d","early",60,0.111111111111111,0.333333333333333
295,"early_060d","early",60,0.111111111111111,0.333333333333333
296,"early_060d","early",60,0.111111111111111,0.333333333333333
297,"early_060d","early",60,0.111111111111111,0.333333333333333
298,"early_060d","early",60,0,0
299,"early_060d","early",60,0.111111111111111,0.333333333333333
300,"early_060d","early",60,0,0
301,"early_060d","early",60,0,0
302,"early_060d","early",60,0.222222222222222,0.666666666666667
303,"early_060d","early",60,0,0
304,"early_060d","early",60,0,0
305,"early_060d","early",60,0,0
306,"early_060d","early",60,0,0
307,"early_060d","early",60,0.222222222222222,0.666666666666667
308,"early_060d","early",60,0.222222222222222,0.666666666666667
309,"early_060d","early",60,0,0
