"day","window","regime","win_len","mean_mae","sd_mae"
1,"early_090d","early",90,0,0
2,"early_090d","early",90,0,0
3,"early_090d","early",90,0.222222222222222,0.440958551844098
4,"early_090d","early",90,0.666666666666667,1.11803398874989
5,"early_090d","early",90,0.444444444444444,1.0137937550497
6,"early_090d","early",90,4.77777777777778,5.78311719096582
7,"early_090d","early",90,3.44444444444444,3.77859468291821
8,"early_090d","early",90,7.11111111111111,8.56511010501973
9,"early_090d","early",90,11.4444444444444,15.4200446749605
10,"early_090d","early",90,8.55555555555556,6.80277721065285
11,"early_090d","early",90,8.77777777777778,11.0088348359145
12,"early_090d","early",90,7.66666666666667,6.10327780786685
13,"early_090d","early",90,12.1111111111111,9.87983355685262
14,"early_090d","early",90,10.5555555555556,11.170397386744
15,"early_090d","early",90,6.11111111111111,7.4236858171067
16,"early_090d","early",90,8.33333333333333,6.70820393249937
17,"early_090d","early",90,11.7777777777778,8.56997342145496
18,"early_090d","early",90,13.6666666666667,11.3137084989848
19,"early_090d","early",90,10.8888888888889,8.90848534326184
20,"early_090d","early",90,12.2222222222222,12.0080991186967
21,"early_090d","early",90,15.4444444444444,14.379769740082
22,"early_090d","early",90,12.5555555555556,9.4619119514915
23,"early_090d","early",90,12.6666666666667,7.77817459305202
24,"early_090d","early",90,13.4444444444444,10.9328760066955
25,"early_090d","early",90,11.8888888888889,10.1420466924143
26,"early_090d","early",90,11.4444444444444,10.088497300281
27,"early_090d","early",90,12.5555555555556,7.77996001132254
28,"early_090d","early",90,15.8888888888889,9.84180426096308
29,"early_090d","early",90,15.7777777777778,18.5457392531127
30,"early_090d","early",90,18.4444444444444,13.7214349751685
31,"early_090d","early",90,12.5555555555556,13.3427050397503
32,"early_090d","early",90,10.8888888888889,9.2255683353987
33,"early_090d","early",90,13.8888888888889,13.513367867083
34,"early_090d","early",90,15.7777777777778,8.8144452147849
35,"early_090d","early",90,12.3333333333333,9.7082439194738
36,"early_090d","early",90,10.8888888888889,9.85449699939632
37,"early_090d","early",90,15.5555555555556,12.0427479330001
38,"early_090d","early",90,12.6666666666667,9.97496867163
