"day","window","regime","win_len","mean_mae","sd_mae"
1,"early_030d","early",30,0,0
2,"early_030d","early",30,0,0
3,"early_030d","early",30,0.666666666666667,1
4,"early_030d","early",30,1.88888888888889,3.33333333333333
5,"early_030d","early",30,8.11111111111111,13.2235060067711
6,"early_030d","early",30,12.4444444444444,16.8159976741726
7,"early_030d","early",30,11.3333333333333,14.8155323900291
8,"early_030d","early",30,16.7777777777778,27.8423139204421
9,"early_030d","early",30,25.8888888888889,35.1548163287922
10,"early_030d","early",30,27.6666666666667,32.7910048641392
11,"early_030d","early",30,30.5555555555556,42.6910737482413
12,"early_030d","early",30,25.4444444444444,36.0766929994668
13,"early_030d","early",30,33.6666666666667,45.6535869346539
14,"early_030d","early",30,41.7777777777778,52.3707403465374
15,"early_030d","early",30,37.7777777777778,57.5885791146512
16,"early_030d","early",30,38.1111111111111,54.8143330809663
17,"early_030d","early",30,46.8888888888889,60.7133520002899
18,"early_030d","early",30,38.2222222222222,58.2446945604872
19,"early_030d","early",30,47.6666666666667,63.3245607959503
20,"early_030d","early",30,46.4444444444444,59.504434942093
21,"early_030d","early",30,50.2222222222222,69.9656661830961
22,"early_030d","early",30,55.7777777777778,65.1992672078793
23,"early_030d","early",30,52.5555555555556,68.9712097746428
24,"early_030d","early",30,56.4444444444444,76.4004435705564
25,"early_030d","early",30,42.8888888888889,57.3725640974073
26,"early_030d","early",30,47.3333333333333,56.3271692880088
27,"early_030d","early",30,45.2222222222222,60.9482932037021
28,"early_030d","early",30,47.5555555555556,58.2818820713417
29,"early_030d","early",30,44.2222222222222,56.1421806171122
30,"early_030d","early",30,42.6666666666667,55.9329956286984
31,"early_030d","early",30,39.2222222222222,55.1515588577915
32,"early_030d","early",30,38.8888888888889,52.996331109909
33,"early_030d","early",30,43.8888888888889,52.4248138872339
34,"early_030d","early",30,33.7777777777778,37.0836142311459
35,"early_030d","early",30,35.2222222222222,41.4390449267891
36,"early_030d","early",30,28.7777777777778,39.5246055571013
37,"early_030d","early",30,26.4444444444444,30.3525580104507
38,"early_030d","early",30,31,30.2407010500749
39,"early_030d","early",30,30.6666666666667,32.542280190546
40,"early_030d","early",30,30,30.364452901378
41,"early_030d","early",30,21.8888888888889,21.274658895294
42,"early_030d","early",30,18.4444444444444,17.6288904295698
43,"early_030d","early",30,21.7777777777778,20.9688923037066
44,"early_030d","early",30,21,20.1680440300987
45,"early_030d","early",30,15.2222222222222,9.95964077888577
46,"early_030d","early",30,15.7777777777778,15.8885003837506
47,"early_030d","early",30,17.4444444444444,20.9589545964912
48,"early_030d","early",30,15.8888888888889,12.6831033706704
49,"early_030d","early",30,10.5555555555556,11.6201453423689
50,"early_030d","early",30,21.3333333333333,15.0582203463756
51,"early_030d","early",30,11.5555555555556,10.3936412184459
52,"early_030d","early",30,14.1111111111111,8.75277733700059
53,"early_030d","early",30,15.2222222222222,15.2132982763254
54,"early_030d","early",30,13,10.9430343141196
55,"early_030d","early",30,14.8888888888889,13.6971205408696
56,"early_030d","early",30,15.5555555555556,7.36734536843345
57,"early_030d","early",30,14,11.6619037896906
58,"early_030d","early",30,16.1111111111111,14.4952099367726
59,"early_030d","early",30,12.3333333333333,10.6653645038508
60,"early_030d","early",30,7,7.71362431027076
61,"early_030d","early",30,12.4444444444444,9.1393532472368
62,"early_030d","early",30,16.1111111111111,13.6788563524555
63,"early_030d","early",30,12.3333333333333,11.1915146427997
64,"early_030d","early",30,8.44444444444444,7.85988408170106
